RepoID,Cluster (k-means),RS Category (3),RS Category (4),Testing,Security,Research Support,Project Activity / Maintenance,Popularity / Engagement,Licensing & Compliance,Documentation,Dependency Analysis,Collaboration,Code Quality,AI Model Usage,GenAI Used,Agile Process
RID15195,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,2,0,0,0,2,0,0
RID15196,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,1,5,3,0,1,0,0,0,0
RID15197,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,6,0,0,0,0,0,0,0
RID15198,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,0,5,3,0,0,0,5,0,0
RID15199,RSE,RSE,RSE,3,0,5,7,7,5,8,6,7.5,3,2,0,0
RID15200,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,0,2,0,0,0,0,0,0,0
RID15201,RSE,RSE,RSE,0,0,10,5,6,8,9,6,9,0,0,0,0
RID15202,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,5,0,0,0,0,0,0,0
RID15203,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,3,2,3,0,0,2,0,0,0
RID15204,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,4,0,0,0,0,0,0
RID15205,RSE,RSE,Exploratory Coding,0,0,10,5,4,2,2,0,7.5,2,0,0,2
RID15206,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,3,0,0,0,2,0,0
RID15207,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,10,8,6,8,7,0,7.5,2,0,4,2
RID15208,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,5,3,0,1,0,0,0,0
RID15209,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,2,1,0,0,0,2,0,2
RID15210,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,1,0,0,0,0,0,0
RID15211,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,0,5,1,0,0,0,0,0,0
RID15212,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,2,0,1,0,2,0,0
RID15213,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,4,5,0,0,0,0,0,0,0
RID15214,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,1,5,3,0,0,0,0,0,0
RID15215,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,4,1,2,6,0,3.5,2,2,0,0
RID15216,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,3,2,4,0,1.5,0,0,0,0
RID15217,RSE,RSE,Exploratory Coding,0,0,10,6,5,5,9,2,2.5,0,2,0,2
RID15218,RSE,Exploratory Coding,Exploratory Coding,0,0,3,6,2,2,7,0,5.5,0,0,0,0
RID15219,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,1,0,1,0,0,0,0
RID15220,RSE,RSE,RSE,7,0,8,8,10,3,7,2,6,2,2,0,2
RID15221,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,2,0,0
RID15222,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,4,6,4,0,1,0,2,0,3
RID15223,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,2,5,3,0,3.5,0,0,0,0
RID15224,RSE,Exploratory Coding,Exploratory Coding,0,0,3,7,3,5,6,0,4.5,0,0,0,2
RID15225,RSE,RSE,Exploratory Coding,0,0,5,6,5,5,7,4,4.5,0,5,0,2
RID15226,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,5,0,2,7,0,6,0,0,0,2
RID15227,RSE,RSE,Exploratory Coding,0,0,8,8,6,2,6,0,4.5,0,2,0,2
RID15228,RSE,RSE,RSE,4,0,10,6,4,8,9,0,7.5,4,2,0,3
RID15229,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,1,5,3,0,1,0,0,0,2
RID15230,RSE,RSE,Exploratory Coding,0,0,4,6,5,5,7,0,5.5,4,0,0,2
RID15231,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,1,5,3,2,1,0,0,0,0
RID15232,RSE,RSE,Exploratory Coding,0,0,6,7,7,5,5,2,6,4,0,0,0
RID15233,RSE,RSE,Exploratory Coding,0,0,3,6,1,8,7,4,4.5,2,0,0,4
RID15234,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,0,2,0,0,1,0,0,0,2
RID15235,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,5,3,0,0,0,5,0,0
RID15236,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,0,0,0
RID15237,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,8,3,2,5,3,0,0,0,5,1,2
RID15238,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,0,5,2,0,1,0,0,0,2
RID15239,RSE,RSE,RSE,0,0,7,7,7,6,8,2,7.5,2,2,0,2
RID15240,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,6,4,0,1,0,5,0,0
RID15241,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,4,5,0,0,1,0,0,0,0
RID15242,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,2,2,7,0,2.5,0,0,0,0
RID15243,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,2,0,0,0,0,0,0
RID15244,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,1,5,0,0,0,0,0,0,0
RID15245,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,0,0,0
RID15246,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,3,5,2,0,1,0,5,0,2
RID15247,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,1,0,0,0,0,0,2
RID15248,RSE,RSE,RSE,0,0,8,5,10,8,8,0,7.5,2,2,0,2
RID15249,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,2,2,5,0,1,0,0,0,0
RID15250,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,2,2,5,3,0,1,0,0,0,0
RID15251,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,4,5,2,0,0,0,0,0,0
RID15252,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,4,5,2,0,1,0,0,0,0
RID15253,RSE,RSE,RSE,0,0,8,6,4,6,7,2,7.5,4,2,0,4
RID15254,RSE,Exploratory Coding,Exploratory Coding,0,0,5,4,2,5,6,0,4.5,2,0,0,0
RID15255,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,3,5,4,2,7,0,1.5,0,0,2,0
RID15256,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,1,5,2,0,1,0,2,0,0
RID15257,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,2,0,0,0,2,0,0
RID15258,RSE,Exploratory Coding,Exploratory Coding,0,3,4,6,2,3,6,0,7,0,0,0,0
RID15259,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,3,5,0,0,0,0,0,0,0
RID15260,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,2,0,0,0,0,0,0
RID15261,RSE,Exploratory Coding,Exploratory Coding,0,0,5,5,3,5,4,2,5.5,2,0,0,0
RID15262,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,1,0,0,0,0,0,0
RID15263,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,1,5,3,0,1,0,2,0,0
RID15264,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,1,5,3,0,1,0,0,0,0
RID15265,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,3,5,8,0,2.5,0,2,0,2
RID15266,RSE,RSE,Exploratory Coding,0,0,4,7,3,5,7,2,6.5,0,0,0,2
RID15267,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,2,0,5,3,0,1,0,0,0,0
RID15268,RSE,RSE,Exploratory Coding,0,0,6,5,8,8,9,2,3.5,0,0,0,0
RID15269,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,4,5,0,0,0,0,0,0,0
RID15270,RSE,RSE,RSE,0,0,7,5,8,8,8,0,7.5,2,2,0,2
RID15271,RSE,RSE,RSE,7,0,5,6,1,5,6,0,6.5,4,0,0,4
RID15272,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,1,5,2,0,1,0,0,0,0
RID15273,RSE,RSE,RSE,4,0,8,6,10,5,5,0,7,0,0,0,3
RID15274,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,5,2,3,0,1.5,0,0,0,0
RID15275,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,1,2,3,0,2.5,0,0,0,0
RID15276,RSE,RSE,Exploratory Coding,0,0,8,5,3,5,6,0,6.5,2,2,0,0
RID15277,RSE,RSE,Exploratory Coding,0,0,6,6,3,5,7,6,5.5,2,2,0,0
RID15278,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,1,5,3,0,1,0,2,0,0
RID15279,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,1,0,0,0,0,0,2
RID15280,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,3,0,0,0,0,0,0
RID15281,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,6,1,0,1,0,0,0,0
RID15282,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,2,0,0,1,0,0,0,0
RID15283,RSE,RSE,Exploratory Coding,0,0,4,5,7,5,8,0,6.5,2,0,0,2
RID15284,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,2,5,1,0,0,0,0,0,0
RID15285,RSE,Exploratory Coding,Exploratory Coding,0,0,4,5,3,5,7,0,4.5,2,0,0,0
RID15286,RSE,RSE,Exploratory Coding,0,0,8,5,5,2,8,0,5.5,2,0,0,2
RID15287,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,3,5,4,0,2.5,2,0,0,0
RID15288,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,2,0,1,0,0,0,0
RID15289,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,3,0,1,0,2,0,0
RID15290,RSE,RSE,RSE,0,0,7,7,8,8,9,6,6.5,2,0,0,2
RID15291,RSE,RSE,RSE,0,0,9,5,4,9,8,4,3.5,0,10,0,2
RID15292,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,0,5,3,0,1,0,0,0,0
RID15293,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,5,4,0,1,0,0,0,0
RID15294,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,2,0,1,0,0,0,0
RID15295,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,2,0,1,0,0,0,0
RID15296,RSE,RSE,Exploratory Coding,0,0,8,5,4,5,8,2,5.5,0,0,0,2
RID15297,AI-Assisted Exploratory Coding,AI(4)RSE,AI-Assisted Exploratory Coding,0,0,10,4,4,5,6,0,5.5,0,2,1,0
RID15298,RSE,RSE,Exploratory Coding,0,0,7,7,4,8,8,0,5,0,5,0,4
RID15299,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,4,5,2,0,3.5,0,5,0,0
RID15300,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,0,5,5,0,3,0,0,0,0
RID15301,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,2,5,7,0,2.5,0,0,0,0
RID15302,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,0,0,10,5,1,3,9,0,7,0,0,1,0
RID15303,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,4,2,1,0,0,0,0,0,0
RID15304,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,1,2,6,0,2.5,0,0,0,0
RID15305,RSE,RSE,Exploratory Coding,0,0,6,8,4,5,7,0,7.5,2,0,0,2
RID15306,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,1,5,3,0,1,0,0,0,0
RID15307,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,4,3,2,3,0,4.5,0,0,0,0
RID15308,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,3,0,0,1,0,0,0,2
RID15309,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,4,6,2,0,1,0,0,0,0
RID15310,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,3,5,7,0,1.5,0,0,0,0
RID15311,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,1,0,0,0,0,0,2
RID15312,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,5,2,5,6,0,5.5,0,0,0,0
RID15313,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,0,5,3,0,1,0,0,0,0
RID15314,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,2,0,0,0,0,0,0
RID15315,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,1,5,3,0,1,0,0,0,0
RID15316,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,5,0,0,0,0,0,0,0
RID15317,RSE,Exploratory Coding,Exploratory Coding,0,0,4,5,4,5,6,0,3.5,0,0,0,2
RID15318,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,1,0,0,0,0,0,0
RID15319,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,3,5,1,0,0,0,0,0,0
RID15320,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,4,6,3,0,1,0,0,0,0
RID15321,RSE,RSE,RSE,0,0,7,5,6,6,10,0,7.5,2,2,0,2
RID15322,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,6,1,0,1,0,0,0,0
RID15323,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,5,2,0,1,0,2,0,0
RID15324,RSE,Exploratory Coding,Exploratory Coding,0,0,8,5,2,8,5,0,5,0,0,0,0
RID15325,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,6,0,0,0,0,0,0,0
RID15326,RSE,RSE,RSE,0,0,8,7,8,8,7,0,7,2,0,0,0
RID15327,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,3,0,1,0,2,0,0
RID15328,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,3,2,5,0,2.5,0,0,0,0
RID15329,AI(4)RSE,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,3,6,2,2,7,0,6.5,0,0,2,2
RID15330,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,8,3,2,5,2,0,1,0,0,1,0
RID15331,Exploratory Coding,RSE,Exploratory Coding,0,0,10,4,3,8,9,0,1.5,0,5,0,0
RID15332,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,1,0,0,0,0,0,0
RID15333,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,2,6,3,2,2,0,0,0,2
RID15334,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,1,5,3,0,1,0,0,0,0
RID15335,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,2,2,7,0,3.5,2,0,0,0
RID15336,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,5,3,0,1,0,0,0,0
RID15337,RSE,Exploratory Coding,Exploratory Coding,0,0,6,5,4,2,6,2,5.5,2,0,0,0
RID15338,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,1,5,1,0,0,0,0,0,0
RID15339,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,0,0,0,0,0,0,0
RID15340,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,5,1,0,0,0,2,0,0
RID15341,RSE,RSE,RSE,0,0,7,8,9,6,5,0,8.5,2,2,0,2
RID15342,RSE,Exploratory Coding,Exploratory Coding,0,0,7,5,2,2,7,0,7,0,0,0,2
RID15343,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,1,5,3,0,1,0,2,0,0
RID15344,RSE,RSE,RSE,0,0,8,5,5,8,9,0,8.5,2,0,0,2
RID15345,AI(4)RSE,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,4,5,4,2,6,0,4.5,2,0,2,0
RID15346,RSE,RSE,RSE,0,0,9,5,6,9,8,2,5.5,2,0,0,0
RID15347,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,0,5,3,0,1,0,2,0,0
RID15348,RSE,RSE,RSE,0,0,6,6,4,6,9,8,8,2,0,0,2
RID15349,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,2,5,7,0,2.5,0,0,0,0
RID15350,AI(4)RSE,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,4,5,7,3,6,0,2.5,0,0,2,2
RID15351,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,0,2,5,0,3,0,0,0,0
RID15352,RSE,RSE,RSE,0,0,9,6,7,5,8,0,7.5,2,0,0,2
RID15353,RSE,RSE,RSE,0,0,10,6,10,8,9,0,7.5,2,0,0,2
RID15354,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,5,3,2,8,0,5.5,0,2,0,0
RID15355,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,5,3,0,1,0,2,0,0
RID15356,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,2,0,0,0,0,0,0
RID15357,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,2,2,7,0,2.5,0,0,0,0
RID15358,RSE,RSE,RSE,0,0,8,7,6,8,10,0,8,2,0,0,2
RID15359,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,3,5,6,0,1.5,0,0,0,0
RID15360,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,1,5,1,0,0,0,2,0,0
RID15361,RSE,RSE,Exploratory Coding,0,0,6,5,3,8,10,0,2.5,0,2,0,0
RID15362,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,4,5,0,0,0,0,0,0,2
RID15363,RSE,RSE,RSE,4,0,5,7,9,6,7,0,7,2,0,0,2
RID15364,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,2,0,0,0,5,0,2
RID15365,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,2,2,0,0,0,0,0,0
RID15366,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,2,6,1,0,1,0,0,0,2
RID15367,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,2,0,0,0,0,0,0
RID15368,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,6,2,0,0,0,0,0,0
RID15369,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,6,1,0,1,0,0,0,0
RID15370,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,0,5,2,0,1,0,2,0,0
RID15371,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,1,2,7,0,1.5,0,0,0,2
RID15372,RSE,Exploratory Coding,Exploratory Coding,0,0,3,5,2,2,7,4,4.5,0,0,0,0
RID15373,RSE,Exploratory Coding,Exploratory Coding,0,0,5,5,3,5,8,0,3.5,0,0,0,0
RID15374,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,1,0,0,0,0,0,2
RID15375,RSE,RSE,RSE,1,0,9,8,10,7,10,2,8.5,4,2,0,5
RID15376,RSE,RSE,Exploratory Coding,0,0,4,6,6,2,6,2,7.5,4,0,0,2
RID15377,RSE,RSE,RSE,0,0,8,7,10,6,7,2,7.5,0,2,0,4
RID15378,RSE,RSE,Exploratory Coding,0,0,8,5,3,5,5,0,5.5,2,0,0,0
RID15379,RSE,RSE,Exploratory Coding,0,0,6,5,5,8,9,0,6.5,0,2,0,2
RID15380,RSE,RSE,Exploratory Coding,0,0,7,4,5,8,10,0,5,2,5,0,2
RID15381,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,5,4,5,5,0,1.5,0,2,0,0
RID15382,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,3,5,1,0,1.5,0,0,0,0
RID15383,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,1,5,1,0,0,0,0,0,0
RID15384,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,2,2,8,0,1.5,0,0,0,0
RID15385,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,1,2,6,0,2.5,0,0,0,0
RID15386,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,1,5,3,0,1,0,5,0,0
RID15387,RSE,RSE,RSE,0,0,9,4,7,6,9,4,6,0,2,0,0
RID15388,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,6,2,0,0,0,5,0,2
RID15389,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,3,2,6,0,1,0,0,0,2
RID15390,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,2,5,0,0,0,0,0,0,0
RID15391,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,2,5,0,0,0,0,0,0,0
RID15392,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,2,5,0,0,0,0,0,0,0
RID15393,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,2,5,0,0,0,0,0,0,0
RID15394,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,2,5,0,0,0,0,0,0,0
RID15395,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,6,2,6,0,1.5,0,0,0,0
RID15396,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,4,6,5,4,0,5.5,0,0,0,0
RID15397,RSE,Exploratory Coding,Exploratory Coding,0,0,4,5,4,5,7,0,3.5,0,0,0,0
RID15398,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,4,2,7,0,4.5,0,0,0,0
RID15399,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,5,2,0,0,0,2,0,0
RID15400,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,2,0,0,0,0,0,2
RID15401,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,0,0,0,0,0,0,0
RID15402,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,6,5,3,0,2.5,0,0,0,0
RID15403,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,2,0,0
RID15404,RSE,RSE,Exploratory Coding,0,0,9,5,4,5,9,0,3.5,0,0,0,2
RID15405,RSE,Exploratory Coding,Exploratory Coding,0,0,5,5,4,3,5,4,4.5,0,0,0,0
RID15406,RSE,RSE,Exploratory Coding,6,0,6,6,5,6,7,0,4.5,0,0,0,2
RID15407,RSE,RSE,RSE,0,0,10,5,8,5,7,0,6.5,2,0,0,2
RID15408,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,0,5,3,0,1,0,0,0,0
RID15409,RSE,RSE,Exploratory Coding,0,0,6,5,5,5,6,2,5.5,2,0,0,0
RID15410,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,5,4,3,7,0,3.5,0,2,0,0
RID15411,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,5,3,2,6,0,5.5,0,0,0,0
RID15412,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,5,2,2,7,0,4.5,0,2,0,0
RID15413,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,5,3,0,1,0,0,0,0
RID15414,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,5,2,0,0,0,5,0,0
RID15415,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,2,2,2,0,1.5,0,0,0,0
RID15416,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,1,2,6,0,3.5,0,5,0,2
RID15417,RSE,RSE,Exploratory Coding,0,0,8,4,4,8,9,0,2.5,0,0,0,0
RID15418,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,2,4,0,1.5,0,2,0,2
RID15419,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,4,5,3,0,0,0,0,0,0
RID15420,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,5,3,0,0,0,0,0,0
RID15421,RSE,RSE,Exploratory Coding,0,0,4,4,7,5,7,6,3.5,0,0,0,0
RID15422,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,1,5,3,0,1,0,2,0,0
RID15423,RSE,Exploratory Coding,Exploratory Coding,0,0,4,4,2,5,9,0,4.5,0,0,0,0
RID15424,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,0,5,3,0,1,0,2,0,0
RID15425,AI(4)RSE,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,4,5,4,2,7,0,6.5,0,0,1,2
RID15426,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,4,5,3,0,0,0,2,0,0
RID15427,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,1,0,1,0,0,0,0
RID15428,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,2,0,0,0,0,0,0
RID15429,RSE,RSE,RSE,0,0,10,8,8,6,7,6,8.5,2,2,0,0
RID15430,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,2,2,0,0,0,0,0,2
RID15431,RSE,RSE,Exploratory Coding,0,0,6,5,5,5,5,0,5.5,2,5,0,2
RID15432,RSE,RSE,RSE,0,0,10,8,9,10,9,4,8.5,2,0,0,3
RID15433,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,0,5,3,0,0,0,0,0,0
RID15434,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,2,5,3,0,1,0,2,0,0
RID15435,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,3,5,6,0,3.5,0,0,0,0
RID15436,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,0,0,5,5,5,5,6,0,4.5,4,0,1,0
RID15437,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,2,0,0,0,0,0,0
RID15438,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,1,5,3,0,0,0,0,0,0
RID15439,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,4,2,4,0,4.5,2,0,0,0
RID15440,RSE,RSE,RSE,0,0,6,8,8,8,10,0,7,2,5,0,0
