RepoID,Initial Cluster,Initial Label,Final Cluster Label
RID14064,0,Exploratory Coding,Exploratory Coding
RID14065,1,RSE,RSE
RID14066,1,RSE,RSE
RID14067,1,RSE,RSE
RID14068,0,Exploratory Coding,Exploratory Coding
RID14069,0,Exploratory Coding,Exploratory Coding
RID14070,1,RSE,AI(4)RSE
RID14071,0,Exploratory Coding,Exploratory Coding
RID14072,1,RSE,RSE
RID14073,0,Exploratory Coding,Exploratory Coding
RID14074,0,Exploratory Coding,Exploratory Coding
RID14075,0,Exploratory Coding,Exploratory Coding
RID14076,0,Exploratory Coding,Exploratory Coding
RID14077,0,Exploratory Coding,Exploratory Coding
RID14078,0,Exploratory Coding,Exploratory Coding
RID14079,1,RSE,RSE
RID14080,0,Exploratory Coding,Exploratory Coding
RID14081,1,RSE,RSE
RID14082,0,Exploratory Coding,Exploratory Coding
RID14083,1,RSE,RSE
RID14084,1,RSE,RSE
RID14085,0,Exploratory Coding,Exploratory Coding
RID14086,1,RSE,RSE
RID14087,0,Exploratory Coding,Exploratory Coding
RID14088,0,Exploratory Coding,Exploratory Coding
RID14089,0,Exploratory Coding,Exploratory Coding
RID14090,1,RSE,RSE
RID14091,1,RSE,RSE
RID14092,0,Exploratory Coding,Exploratory Coding
RID14093,0,Exploratory Coding,Exploratory Coding
RID14094,0,Exploratory Coding,Exploratory Coding
RID14095,0,Exploratory Coding,Exploratory Coding
RID14096,1,RSE,RSE
RID14097,0,Exploratory Coding,Exploratory Coding
RID14098,0,Exploratory Coding,Exploratory Coding
RID14099,0,Exploratory Coding,Exploratory Coding
RID14100,0,Exploratory Coding,Exploratory Coding
RID14101,0,Exploratory Coding,Exploratory Coding
RID14102,0,Exploratory Coding,Exploratory Coding
RID14103,0,Exploratory Coding,Exploratory Coding
RID14104,1,RSE,RSE
RID14105,0,Exploratory Coding,Exploratory Coding
RID14106,0,Exploratory Coding,Exploratory Coding
RID14107,0,Exploratory Coding,Exploratory Coding
RID14108,0,Exploratory Coding,Exploratory Coding
RID14109,0,Exploratory Coding,Exploratory Coding
RID14110,0,Exploratory Coding,Exploratory Coding
RID14111,0,Exploratory Coding,Exploratory Coding
RID14112,0,Exploratory Coding,Exploratory Coding
RID14113,0,Exploratory Coding,Exploratory Coding
RID14114,0,Exploratory Coding,Exploratory Coding
RID14115,0,Exploratory Coding,Exploratory Coding
RID14116,0,Exploratory Coding,Exploratory Coding
RID14117,0,Exploratory Coding,Exploratory Coding
RID14118,0,Exploratory Coding,Exploratory Coding
RID14119,1,RSE,RSE
RID14120,0,Exploratory Coding,Exploratory Coding
RID14121,0,Exploratory Coding,Exploratory Coding
RID14122,0,Exploratory Coding,Exploratory Coding
RID14123,0,Exploratory Coding,Exploratory Coding
RID14124,0,Exploratory Coding,Exploratory Coding
RID14125,1,RSE,AI(4)RSE
RID14126,0,Exploratory Coding,Exploratory Coding
RID14127,0,Exploratory Coding,Exploratory Coding
RID14128,0,Exploratory Coding,Exploratory Coding
RID14129,0,Exploratory Coding,Exploratory Coding
RID14130,0,Exploratory Coding,Exploratory Coding
RID14131,0,Exploratory Coding,Exploratory Coding
RID14132,0,Exploratory Coding,Exploratory Coding
RID14133,0,Exploratory Coding,Exploratory Coding
RID14134,0,Exploratory Coding,Exploratory Coding
RID14135,0,Exploratory Coding,Exploratory Coding
RID14136,0,Exploratory Coding,Exploratory Coding
RID14137,0,Exploratory Coding,Exploratory Coding
RID14138,1,RSE,RSE
RID14139,0,Exploratory Coding,Exploratory Coding
RID14140,1,RSE,RSE
RID14141,0,Exploratory Coding,Exploratory Coding
RID14142,1,RSE,AI(4)RSE
RID14143,1,RSE,RSE
RID14144,0,Exploratory Coding,Exploratory Coding
RID14145,1,RSE,RSE
RID14146,0,Exploratory Coding,Exploratory Coding
RID14147,0,Exploratory Coding,Exploratory Coding
RID14148,0,Exploratory Coding,Exploratory Coding
RID14149,1,RSE,RSE
RID14150,1,RSE,RSE
RID14151,1,RSE,RSE
RID14152,0,Exploratory Coding,Exploratory Coding
RID14153,0,Exploratory Coding,Exploratory Coding
RID14154,1,RSE,RSE
RID14155,0,Exploratory Coding,Exploratory Coding
RID14156,0,Exploratory Coding,Exploratory Coding
RID14157,1,RSE,RSE
RID14158,1,RSE,RSE
RID14159,0,Exploratory Coding,Exploratory Coding
RID14160,0,Exploratory Coding,Exploratory Coding
RID14161,1,RSE,RSE
RID14162,0,Exploratory Coding,Exploratory Coding
RID14163,0,Exploratory Coding,Exploratory Coding
RID14164,0,Exploratory Coding,Exploratory Coding
RID14165,1,RSE,RSE
RID14166,0,Exploratory Coding,Exploratory Coding
RID14167,0,Exploratory Coding,Exploratory Coding
RID14168,0,Exploratory Coding,Exploratory Coding
RID14169,1,RSE,RSE
RID14170,0,Exploratory Coding,Exploratory Coding
RID14171,0,Exploratory Coding,Exploratory Coding
RID14172,1,RSE,RSE
RID14173,1,RSE,RSE
RID14174,1,RSE,AI(4)RSE
RID14175,1,RSE,RSE
RID14176,0,Exploratory Coding,Exploratory Coding
RID14177,0,Exploratory Coding,Exploratory Coding
RID14178,1,RSE,RSE
RID14179,0,Exploratory Coding,Exploratory Coding
RID14180,0,Exploratory Coding,Exploratory Coding
RID14181,0,Exploratory Coding,Exploratory Coding
RID14182,1,RSE,RSE
RID14183,1,RSE,RSE
RID14184,0,Exploratory Coding,Exploratory Coding
RID14185,0,Exploratory Coding,Exploratory Coding
RID14186,1,RSE,AI(4)RSE
RID14187,0,Exploratory Coding,Exploratory Coding
RID14188,1,RSE,RSE
RID14189,0,Exploratory Coding,Exploratory Coding
RID14190,0,Exploratory Coding,Exploratory Coding
RID14191,0,Exploratory Coding,Exploratory Coding
RID14192,0,Exploratory Coding,Exploratory Coding
RID14193,0,Exploratory Coding,Exploratory Coding
RID14194,0,Exploratory Coding,Exploratory Coding
RID14195,1,RSE,RSE
RID14196,0,Exploratory Coding,Exploratory Coding
RID14197,0,Exploratory Coding,Exploratory Coding
RID14198,0,Exploratory Coding,Exploratory Coding
RID14199,0,Exploratory Coding,Exploratory Coding
RID14200,1,RSE,RSE
RID14201,0,Exploratory Coding,Exploratory Coding
RID14202,1,RSE,AI(4)RSE
RID14203,0,Exploratory Coding,Exploratory Coding
RID14204,1,RSE,RSE
RID14205,1,RSE,RSE
RID14206,1,RSE,RSE
RID14207,1,RSE,AI(4)RSE
RID14208,0,Exploratory Coding,Exploratory Coding
RID14209,0,Exploratory Coding,Exploratory Coding
RID14210,0,Exploratory Coding,Exploratory Coding
RID14211,0,Exploratory Coding,Exploratory Coding
RID14212,0,Exploratory Coding,Exploratory Coding
RID14213,0,Exploratory Coding,Exploratory Coding
RID14214,1,RSE,RSE
RID14215,0,Exploratory Coding,Exploratory Coding
RID14216,0,Exploratory Coding,Exploratory Coding
RID14217,0,Exploratory Coding,Exploratory Coding
RID14218,0,Exploratory Coding,Exploratory Coding
RID14219,0,Exploratory Coding,Exploratory Coding
RID14220,0,Exploratory Coding,Exploratory Coding
RID14221,1,RSE,RSE
RID14222,1,RSE,RSE
RID14223,1,RSE,RSE
RID14224,1,RSE,RSE
RID14225,1,RSE,RSE
RID14226,1,RSE,RSE
RID14227,0,Exploratory Coding,Exploratory Coding
RID14228,1,RSE,RSE
RID14229,0,Exploratory Coding,Exploratory Coding
RID14230,0,Exploratory Coding,Exploratory Coding
RID14231,0,Exploratory Coding,Exploratory Coding
RID14232,0,Exploratory Coding,Exploratory Coding
RID14233,0,Exploratory Coding,Exploratory Coding
RID14234,1,RSE,RSE
RID14235,0,Exploratory Coding,Exploratory Coding
RID14236,0,Exploratory Coding,Exploratory Coding
RID14237,0,Exploratory Coding,Exploratory Coding
RID14238,1,RSE,RSE
RID14239,0,Exploratory Coding,Exploratory Coding
RID14240,0,Exploratory Coding,Exploratory Coding
RID14241,0,Exploratory Coding,Exploratory Coding
RID14242,0,Exploratory Coding,Exploratory Coding
RID14243,1,RSE,RSE
RID14244,0,Exploratory Coding,Exploratory Coding
RID14245,1,RSE,RSE
RID14246,0,Exploratory Coding,Exploratory Coding
RID14247,0,Exploratory Coding,Exploratory Coding
RID14248,0,Exploratory Coding,Exploratory Coding
RID14249,1,RSE,RSE
RID14250,1,RSE,RSE
RID14251,1,RSE,RSE
RID14252,0,Exploratory Coding,Exploratory Coding
RID14253,1,RSE,RSE
RID14254,0,Exploratory Coding,Exploratory Coding
RID14255,0,Exploratory Coding,Exploratory Coding
RID14256,1,RSE,RSE
RID14257,0,Exploratory Coding,Exploratory Coding
RID14258,0,Exploratory Coding,Exploratory Coding
RID14259,0,Exploratory Coding,Exploratory Coding
RID14260,0,Exploratory Coding,Exploratory Coding
RID14261,1,RSE,RSE
RID14262,1,RSE,RSE
RID14263,0,Exploratory Coding,Exploratory Coding
RID14264,1,RSE,RSE
RID14265,0,Exploratory Coding,Exploratory Coding
RID14266,1,RSE,RSE
RID14267,0,Exploratory Coding,Exploratory Coding
RID14268,0,Exploratory Coding,Exploratory Coding
RID14269,1,RSE,RSE
RID14270,0,Exploratory Coding,Exploratory Coding
RID14271,1,RSE,RSE
RID14272,0,Exploratory Coding,Exploratory Coding
RID14273,1,RSE,RSE
RID14274,0,Exploratory Coding,Exploratory Coding
RID14275,0,Exploratory Coding,Exploratory Coding
RID14276,0,Exploratory Coding,Exploratory Coding
RID14277,1,RSE,RSE
RID14278,0,Exploratory Coding,Exploratory Coding
RID14279,0,Exploratory Coding,Exploratory Coding
RID14280,0,Exploratory Coding,Exploratory Coding
RID14281,0,Exploratory Coding,Exploratory Coding
RID14282,1,RSE,RSE
RID14283,1,RSE,RSE
RID14284,0,Exploratory Coding,Exploratory Coding
RID14285,1,RSE,RSE
RID14286,0,Exploratory Coding,Exploratory Coding
RID14287,0,Exploratory Coding,Exploratory Coding
RID14288,0,Exploratory Coding,Exploratory Coding
RID14289,0,Exploratory Coding,Exploratory Coding
RID14290,0,Exploratory Coding,Exploratory Coding
RID14291,0,Exploratory Coding,Exploratory Coding
RID14292,0,Exploratory Coding,Exploratory Coding
RID14293,0,Exploratory Coding,Exploratory Coding
RID14294,0,Exploratory Coding,Exploratory Coding
RID14295,0,Exploratory Coding,Exploratory Coding
RID14296,0,Exploratory Coding,Exploratory Coding
RID14297,0,Exploratory Coding,Exploratory Coding
RID14298,0,Exploratory Coding,Exploratory Coding
RID14299,0,Exploratory Coding,Exploratory Coding
RID14300,0,Exploratory Coding,Exploratory Coding
RID14301,0,Exploratory Coding,Exploratory Coding
RID14302,0,Exploratory Coding,Exploratory Coding
RID14303,0,Exploratory Coding,Exploratory Coding
RID14304,0,Exploratory Coding,Exploratory Coding
RID14305,0,Exploratory Coding,Exploratory Coding
RID14306,1,RSE,RSE
RID14307,1,RSE,RSE
RID14308,0,Exploratory Coding,Exploratory Coding
RID14309,1,RSE,RSE
RID14310,1,RSE,AI(4)RSE
RID14311,0,Exploratory Coding,Exploratory Coding
RID14312,0,Exploratory Coding,Exploratory Coding
RID14313,1,RSE,RSE
RID14314,0,Exploratory Coding,Exploratory Coding
RID14315,1,RSE,RSE
RID14316,0,Exploratory Coding,Exploratory Coding
RID14317,0,Exploratory Coding,Exploratory Coding
RID14318,1,RSE,RSE
RID14319,1,RSE,RSE
RID14320,0,Exploratory Coding,Exploratory Coding
RID14321,0,Exploratory Coding,Exploratory Coding
RID14322,0,Exploratory Coding,Exploratory Coding
RID14323,0,Exploratory Coding,Exploratory Coding
RID14324,1,RSE,RSE
RID14325,0,Exploratory Coding,Exploratory Coding
RID14326,1,RSE,RSE
RID14327,0,Exploratory Coding,Exploratory Coding
RID14328,1,RSE,RSE
RID14329,0,Exploratory Coding,Exploratory Coding
RID14330,0,Exploratory Coding,Exploratory Coding
RID14331,0,Exploratory Coding,Exploratory Coding
RID14332,1,RSE,RSE
RID14333,1,RSE,RSE
RID14334,0,Exploratory Coding,Exploratory Coding
RID14335,0,Exploratory Coding,Exploratory Coding
RID14336,0,Exploratory Coding,Exploratory Coding
RID14337,1,RSE,RSE
RID14338,0,Exploratory Coding,Exploratory Coding
RID14339,0,Exploratory Coding,Exploratory Coding
RID14340,0,Exploratory Coding,Exploratory Coding
RID14341,1,RSE,RSE
RID14342,1,RSE,RSE
RID14343,0,Exploratory Coding,Exploratory Coding
RID14344,1,RSE,RSE
RID14345,0,Exploratory Coding,Exploratory Coding
RID14346,1,RSE,RSE
RID14347,0,Exploratory Coding,Exploratory Coding
RID14348,0,Exploratory Coding,Exploratory Coding
RID14349,0,Exploratory Coding,Exploratory Coding
RID14350,0,Exploratory Coding,Exploratory Coding
RID14351,0,Exploratory Coding,Exploratory Coding
RID14352,0,Exploratory Coding,Exploratory Coding
RID14353,0,Exploratory Coding,Exploratory Coding
RID14354,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID14355,0,Exploratory Coding,Exploratory Coding
RID14356,0,Exploratory Coding,Exploratory Coding
RID14357,0,Exploratory Coding,Exploratory Coding
RID14358,0,Exploratory Coding,Exploratory Coding
RID14359,1,RSE,RSE
RID14360,0,Exploratory Coding,Exploratory Coding
RID14361,0,Exploratory Coding,Exploratory Coding
RID14362,0,Exploratory Coding,Exploratory Coding
RID14363,1,RSE,RSE
RID14364,1,RSE,RSE
RID14365,0,Exploratory Coding,Exploratory Coding
RID14366,0,Exploratory Coding,Exploratory Coding
RID14367,0,Exploratory Coding,Exploratory Coding
RID14368,0,Exploratory Coding,Exploratory Coding
RID14369,1,RSE,RSE
RID14370,0,Exploratory Coding,Exploratory Coding
RID14371,0,Exploratory Coding,Exploratory Coding
RID14372,0,Exploratory Coding,Exploratory Coding
RID14373,0,Exploratory Coding,Exploratory Coding
RID14374,1,RSE,RSE
RID14375,0,Exploratory Coding,Exploratory Coding
RID14376,0,Exploratory Coding,Exploratory Coding
RID14377,1,RSE,AI(4)RSE
RID14378,0,Exploratory Coding,Exploratory Coding
RID14379,0,Exploratory Coding,Exploratory Coding
RID14380,1,RSE,RSE
RID14381,1,RSE,RSE
RID14382,0,Exploratory Coding,Exploratory Coding
RID14383,1,RSE,RSE
RID14384,1,RSE,RSE
RID14385,1,RSE,RSE
RID14386,0,Exploratory Coding,Exploratory Coding
RID14387,0,Exploratory Coding,Exploratory Coding
RID14388,1,RSE,RSE
RID14389,1,RSE,RSE
RID14390,0,Exploratory Coding,Exploratory Coding
RID14391,1,RSE,RSE
RID14392,0,Exploratory Coding,Exploratory Coding
RID14393,0,Exploratory Coding,Exploratory Coding
RID14394,0,Exploratory Coding,Exploratory Coding
RID14395,0,Exploratory Coding,Exploratory Coding
RID14396,0,Exploratory Coding,Exploratory Coding
RID14397,0,Exploratory Coding,Exploratory Coding
RID14398,0,Exploratory Coding,Exploratory Coding
RID14399,0,Exploratory Coding,Exploratory Coding
RID14400,0,Exploratory Coding,Exploratory Coding
RID14401,0,Exploratory Coding,Exploratory Coding
RID14402,0,Exploratory Coding,Exploratory Coding
RID14403,0,Exploratory Coding,Exploratory Coding
RID14404,1,RSE,RSE
RID14405,0,Exploratory Coding,Exploratory Coding
RID14406,0,Exploratory Coding,Exploratory Coding
RID14407,0,Exploratory Coding,Exploratory Coding
RID14408,1,RSE,RSE
RID14409,1,RSE,RSE
RID14410,0,Exploratory Coding,Exploratory Coding
RID14411,0,Exploratory Coding,Exploratory Coding
RID14412,1,RSE,RSE
RID14413,0,Exploratory Coding,Exploratory Coding
RID14414,0,Exploratory Coding,Exploratory Coding
RID14415,1,RSE,AI(4)RSE
RID14416,1,RSE,RSE
RID14417,1,RSE,RSE
RID14418,1,RSE,RSE
RID14419,1,RSE,RSE
RID14420,0,Exploratory Coding,Exploratory Coding
RID14421,0,Exploratory Coding,Exploratory Coding
RID14422,1,RSE,RSE
RID14423,1,RSE,RSE
RID14424,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID14425,0,Exploratory Coding,Exploratory Coding
RID14426,1,RSE,RSE
RID14427,1,RSE,RSE
RID14428,0,Exploratory Coding,Exploratory Coding
RID14429,0,Exploratory Coding,Exploratory Coding
RID14430,0,Exploratory Coding,Exploratory Coding
RID14431,0,Exploratory Coding,Exploratory Coding
RID14432,0,Exploratory Coding,Exploratory Coding
RID14433,0,Exploratory Coding,Exploratory Coding
RID14434,0,Exploratory Coding,Exploratory Coding
RID14435,0,Exploratory Coding,Exploratory Coding
RID14436,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID14437,1,RSE,RSE
RID14438,0,Exploratory Coding,Exploratory Coding
RID14439,1,RSE,RSE
RID14440,0,Exploratory Coding,Exploratory Coding
RID14441,1,RSE,AI(4)RSE
RID14442,1,RSE,RSE
RID14443,0,Exploratory Coding,Exploratory Coding
RID14444,0,Exploratory Coding,Exploratory Coding
RID14445,0,Exploratory Coding,Exploratory Coding
RID14446,0,Exploratory Coding,Exploratory Coding
RID14447,0,Exploratory Coding,Exploratory Coding
RID14448,0,Exploratory Coding,Exploratory Coding
RID14449,1,RSE,RSE
RID14450,1,RSE,RSE
RID14451,0,Exploratory Coding,Exploratory Coding
RID14452,0,Exploratory Coding,Exploratory Coding
RID14453,0,Exploratory Coding,Exploratory Coding
RID14454,0,Exploratory Coding,Exploratory Coding
RID14455,0,Exploratory Coding,Exploratory Coding
RID14456,1,RSE,RSE
RID14457,1,RSE,RSE
RID14458,1,RSE,RSE
RID14459,0,Exploratory Coding,Exploratory Coding
RID14460,0,Exploratory Coding,Exploratory Coding
RID14461,0,Exploratory Coding,Exploratory Coding
RID14462,0,Exploratory Coding,Exploratory Coding
RID14463,0,Exploratory Coding,Exploratory Coding
RID14464,1,RSE,RSE
RID14465,1,RSE,RSE
RID14466,0,Exploratory Coding,Exploratory Coding
RID14467,0,Exploratory Coding,Exploratory Coding
RID14468,0,Exploratory Coding,Exploratory Coding
RID14469,0,Exploratory Coding,Exploratory Coding
RID14470,0,Exploratory Coding,Exploratory Coding
RID14471,1,RSE,RSE
RID14472,0,Exploratory Coding,Exploratory Coding
RID14473,0,Exploratory Coding,Exploratory Coding
RID14474,0,Exploratory Coding,Exploratory Coding
RID14475,0,Exploratory Coding,Exploratory Coding
RID14476,0,Exploratory Coding,Exploratory Coding
RID14477,1,RSE,AI(4)RSE
RID14478,1,RSE,RSE
RID14479,0,Exploratory Coding,Exploratory Coding
RID14480,0,Exploratory Coding,Exploratory Coding
RID14481,0,Exploratory Coding,Exploratory Coding
RID14482,0,Exploratory Coding,Exploratory Coding
RID14483,0,Exploratory Coding,Exploratory Coding
RID14484,1,RSE,RSE
RID14485,1,RSE,RSE
RID14486,1,RSE,RSE
RID14487,0,Exploratory Coding,Exploratory Coding
RID14488,1,RSE,AI(4)RSE
RID14489,1,RSE,AI(4)RSE
RID14490,0,Exploratory Coding,Exploratory Coding
RID14491,1,RSE,RSE
RID14492,0,Exploratory Coding,Exploratory Coding
RID14493,0,Exploratory Coding,Exploratory Coding
RID14494,0,Exploratory Coding,Exploratory Coding
RID14495,1,RSE,RSE
RID14496,0,Exploratory Coding,Exploratory Coding
RID14497,0,Exploratory Coding,Exploratory Coding
RID14498,0,Exploratory Coding,Exploratory Coding
RID14499,0,Exploratory Coding,Exploratory Coding
RID14500,1,RSE,RSE
RID14501,0,Exploratory Coding,Exploratory Coding
RID14502,1,RSE,RSE
RID14503,0,Exploratory Coding,Exploratory Coding
RID14504,0,Exploratory Coding,Exploratory Coding
RID14505,0,Exploratory Coding,Exploratory Coding
RID14506,0,Exploratory Coding,Exploratory Coding
RID14507,0,Exploratory Coding,Exploratory Coding
RID14508,0,Exploratory Coding,Exploratory Coding
RID14509,0,Exploratory Coding,Exploratory Coding
RID14510,0,Exploratory Coding,Exploratory Coding
RID14511,0,Exploratory Coding,Exploratory Coding
RID14512,0,Exploratory Coding,Exploratory Coding
RID14513,0,Exploratory Coding,Exploratory Coding
RID14514,0,Exploratory Coding,Exploratory Coding
RID14515,0,Exploratory Coding,Exploratory Coding
RID14516,0,Exploratory Coding,Exploratory Coding
RID14517,1,RSE,RSE
RID14518,0,Exploratory Coding,Exploratory Coding
RID14519,1,RSE,RSE
RID14520,1,RSE,RSE
RID14521,0,Exploratory Coding,Exploratory Coding
RID14522,0,Exploratory Coding,Exploratory Coding
RID14523,0,Exploratory Coding,Exploratory Coding
RID14524,0,Exploratory Coding,Exploratory Coding
RID14525,1,RSE,RSE
RID14526,0,Exploratory Coding,Exploratory Coding
RID14527,0,Exploratory Coding,Exploratory Coding
RID14528,0,Exploratory Coding,Exploratory Coding
RID14529,0,Exploratory Coding,Exploratory Coding
RID14530,0,Exploratory Coding,Exploratory Coding
RID14531,0,Exploratory Coding,Exploratory Coding
RID14532,0,Exploratory Coding,Exploratory Coding
RID14533,0,Exploratory Coding,Exploratory Coding
RID14534,1,RSE,RSE
RID14535,0,Exploratory Coding,Exploratory Coding
RID14536,1,RSE,RSE
RID14537,0,Exploratory Coding,Exploratory Coding
RID14538,0,Exploratory Coding,Exploratory Coding
RID14539,1,RSE,RSE
RID14540,0,Exploratory Coding,Exploratory Coding
RID14541,0,Exploratory Coding,Exploratory Coding
RID14542,0,Exploratory Coding,Exploratory Coding
RID14543,1,RSE,RSE
RID14544,0,Exploratory Coding,Exploratory Coding
RID14545,1,RSE,RSE
RID14546,0,Exploratory Coding,Exploratory Coding
RID14547,0,Exploratory Coding,Exploratory Coding
RID14548,0,Exploratory Coding,Exploratory Coding
RID14549,0,Exploratory Coding,Exploratory Coding
RID14550,0,Exploratory Coding,Exploratory Coding
RID14551,0,Exploratory Coding,Exploratory Coding
RID14552,0,Exploratory Coding,Exploratory Coding
RID14553,0,Exploratory Coding,Exploratory Coding
RID14554,0,Exploratory Coding,Exploratory Coding
RID14555,0,Exploratory Coding,Exploratory Coding
RID14556,0,Exploratory Coding,Exploratory Coding
RID14557,1,RSE,RSE
RID14558,0,Exploratory Coding,Exploratory Coding
RID14559,0,Exploratory Coding,Exploratory Coding
RID14560,0,Exploratory Coding,Exploratory Coding
RID14561,1,RSE,RSE
RID14562,0,Exploratory Coding,Exploratory Coding
RID14563,0,Exploratory Coding,Exploratory Coding
RID14564,0,Exploratory Coding,Exploratory Coding
RID14565,0,Exploratory Coding,Exploratory Coding
RID14566,0,Exploratory Coding,Exploratory Coding
RID14567,0,Exploratory Coding,Exploratory Coding
RID14568,1,RSE,RSE
RID14569,0,Exploratory Coding,Exploratory Coding
RID14570,0,Exploratory Coding,Exploratory Coding
RID14571,0,Exploratory Coding,Exploratory Coding
RID14572,0,Exploratory Coding,Exploratory Coding
RID14573,0,Exploratory Coding,Exploratory Coding
RID14574,1,RSE,AI(4)RSE
RID14575,0,Exploratory Coding,Exploratory Coding
RID14576,1,RSE,RSE
RID14577,0,Exploratory Coding,Exploratory Coding
RID14578,0,Exploratory Coding,Exploratory Coding
RID14579,0,Exploratory Coding,Exploratory Coding
RID14580,0,Exploratory Coding,Exploratory Coding
RID14581,1,RSE,RSE
RID14582,1,RSE,RSE
RID14583,0,Exploratory Coding,Exploratory Coding
RID14584,0,Exploratory Coding,Exploratory Coding
RID14585,0,Exploratory Coding,Exploratory Coding
RID14586,0,Exploratory Coding,Exploratory Coding
RID14587,0,Exploratory Coding,Exploratory Coding
RID14588,0,Exploratory Coding,Exploratory Coding
RID14589,0,Exploratory Coding,Exploratory Coding
RID14590,1,RSE,RSE
RID14591,0,Exploratory Coding,Exploratory Coding
RID14592,0,Exploratory Coding,Exploratory Coding
RID14593,0,Exploratory Coding,Exploratory Coding
RID14594,0,Exploratory Coding,Exploratory Coding
RID14595,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID14596,0,Exploratory Coding,Exploratory Coding
RID14597,0,Exploratory Coding,Exploratory Coding
RID14598,1,RSE,RSE
RID14599,0,Exploratory Coding,Exploratory Coding
RID14600,1,RSE,RSE
RID14601,0,Exploratory Coding,Exploratory Coding
RID14602,0,Exploratory Coding,Exploratory Coding
RID14603,0,Exploratory Coding,Exploratory Coding
RID14604,1,RSE,AI(4)RSE
RID14605,0,Exploratory Coding,Exploratory Coding
RID14606,0,Exploratory Coding,Exploratory Coding
RID14607,1,RSE,RSE
RID14608,0,Exploratory Coding,Exploratory Coding
RID14609,1,RSE,RSE
RID14610,0,Exploratory Coding,Exploratory Coding
RID14611,0,Exploratory Coding,Exploratory Coding
RID14612,0,Exploratory Coding,Exploratory Coding
RID14613,0,Exploratory Coding,Exploratory Coding
RID14614,1,RSE,RSE
RID14615,1,RSE,RSE
RID14616,1,RSE,RSE
RID14617,0,Exploratory Coding,Exploratory Coding
RID14618,1,RSE,RSE
RID14619,1,RSE,RSE
RID14620,1,RSE,AI(4)RSE
RID14621,1,RSE,AI(4)RSE
RID14622,0,Exploratory Coding,Exploratory Coding
RID14623,0,Exploratory Coding,Exploratory Coding
RID14624,0,Exploratory Coding,Exploratory Coding
RID14625,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID14626,0,Exploratory Coding,Exploratory Coding
RID14627,1,RSE,RSE
RID14628,0,Exploratory Coding,Exploratory Coding
RID14629,1,RSE,AI(4)RSE
RID14630,0,Exploratory Coding,Exploratory Coding
RID14631,0,Exploratory Coding,Exploratory Coding
RID14632,0,Exploratory Coding,Exploratory Coding
RID14633,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID14634,0,Exploratory Coding,Exploratory Coding
RID14635,0,Exploratory Coding,Exploratory Coding
RID14636,1,RSE,AI(4)RSE
RID14637,1,RSE,RSE
RID14638,1,RSE,AI(4)RSE
RID14639,0,Exploratory Coding,Exploratory Coding
RID14640,0,Exploratory Coding,Exploratory Coding
RID14641,0,Exploratory Coding,Exploratory Coding
RID14642,1,RSE,RSE
RID14643,0,Exploratory Coding,Exploratory Coding
RID14644,0,Exploratory Coding,Exploratory Coding
RID14645,0,Exploratory Coding,Exploratory Coding
RID14646,1,RSE,RSE
RID14647,1,RSE,RSE
RID14648,1,RSE,RSE
RID14649,1,RSE,RSE
RID14650,0,Exploratory Coding,Exploratory Coding
RID14651,1,RSE,RSE
RID14652,0,Exploratory Coding,Exploratory Coding
RID14653,0,Exploratory Coding,Exploratory Coding
RID14654,0,Exploratory Coding,Exploratory Coding
RID14655,1,RSE,AI(4)RSE
RID14656,0,Exploratory Coding,Exploratory Coding
RID14657,1,RSE,RSE
RID14658,1,RSE,RSE
RID14659,0,Exploratory Coding,Exploratory Coding
RID14660,0,Exploratory Coding,Exploratory Coding
RID14661,1,RSE,RSE
RID14662,0,Exploratory Coding,Exploratory Coding
RID14663,0,Exploratory Coding,Exploratory Coding
RID14664,0,Exploratory Coding,Exploratory Coding
RID14665,0,Exploratory Coding,Exploratory Coding
RID14666,1,RSE,RSE
RID14667,0,Exploratory Coding,Exploratory Coding
RID14668,1,RSE,RSE
RID14669,1,RSE,RSE
RID14670,0,Exploratory Coding,Exploratory Coding
RID14671,0,Exploratory Coding,Exploratory Coding
RID14672,0,Exploratory Coding,Exploratory Coding
RID14673,0,Exploratory Coding,Exploratory Coding
RID14674,0,Exploratory Coding,Exploratory Coding
RID14675,0,Exploratory Coding,Exploratory Coding
RID14676,0,Exploratory Coding,Exploratory Coding
RID14677,1,RSE,RSE
RID14678,0,Exploratory Coding,Exploratory Coding
RID14679,1,RSE,RSE
RID14680,0,Exploratory Coding,Exploratory Coding
RID14681,0,Exploratory Coding,Exploratory Coding
RID14682,0,Exploratory Coding,Exploratory Coding
RID14683,0,Exploratory Coding,Exploratory Coding
RID14684,0,Exploratory Coding,Exploratory Coding
RID14685,0,Exploratory Coding,Exploratory Coding
RID14686,0,Exploratory Coding,Exploratory Coding
RID14687,0,Exploratory Coding,Exploratory Coding
RID14688,0,Exploratory Coding,Exploratory Coding
RID14689,0,Exploratory Coding,Exploratory Coding
RID14690,0,Exploratory Coding,Exploratory Coding
RID14691,0,Exploratory Coding,Exploratory Coding
RID14692,0,Exploratory Coding,Exploratory Coding
